Country,Score
Honduras,-0.14209337791564194
Zambia,-0.1483222465024
Armenia,-0.15433782254996514
"Bolivia, Plurinational State of",-0.16377790212202595
Nicaragua,-0.16656752514360826
Uzbekistan,-0.16921524736795343
Benin,-0.17944376700385287
South Africa,-0.1817991874846199
Mozambique,-0.19318808284087952
Kazakhstan,-0.19502946517650763
Côte d'Ivoire,-0.19625124726474807
Colombia,-0.19629847652926596
Nigeria,-0.2112825296721873
Azerbaijan,-0.21382389317832104
Madagascar,-0.21805769911743164
Botswana,-0.21844911618007942
Guatemala,-0.2189074579236177
"Tanzania, United Republic of",-0.22199102445144114
Kenya,-0.23634057512405385
Jordan,-0.2370385164149458
Mauritania,-0.2467151629368366
Ecuador,-0.24866950936799626
Tajikistan,-0.2583200872508352
Guinea,-0.2635809108830546
Togo,-0.2751094431929072
Ghana,-0.28224744144188557
Uganda,-0.285052710902333
Algeria,-0.29110199638746986
Gabon,-0.2945230355581713
Guinea-Bissau,-0.2949232510026523
Congo,-0.3048152960291827
"Congo, Democratic Republic of the",-0.30707218050981666
Niger,-0.3206959623348649
Equatorial Guinea,-0.32073906110996125
Egypt,-0.3286728825536595
Libya,-0.33243016501796985
Gambia,-0.33329478013887764
Comoros,-0.3374304871566937
"Palestine, State of",-0.339817996851097
Cameroon,-0.346518459324746
Burkina Faso,-0.3553020504629692
Turkmenistan,-0.3578097843438469
Mali,-0.3627452204321243
Lao People's Democratic Republic,-0.36825938492171323
Sao Tome and Principe,-0.3730910946316501
Nepal,-0.3808352928653197
Sri Lanka,-0.38091799128405873
Suriname,-0.38181816011201297
Ukraine,-0.38600846289354906
Sierra Leone,-0.38945120281997353
Angola,-0.3895387170502393
Rwanda,-0.3997401595317583
Belize,-0.40717110120063743
Zimbabwe,-0.4347446593109719
Myanmar,-0.4386562521929946
Iraq,-0.4629179694742629
Central African Republic,-0.47876558893235166
Burundi,-0.48056328660782915
Türkiye,-0.5237391633666193
"Iran, Islamic Republic of",-0.5287452014883107
Bangladesh,-0.5514203598631775
Eswatini,-0.5925694122630939
Somalia,-0.6180541386145124
Ethiopia,-0.6204939330516664
Malawi,-0.6205838132323999
Afghanistan,-0.6539359768735472
Haiti,-0.7323291674641085
Pakistan,-0.8939024974208367
Sudan,-1.1118872311209322
